timestamp,open,high,low,close
1575009900.0,1435.5,1442.0,1432.6500244140625,1440.5
1575013500.0,1440.300048828125,1441.550048828125,1431.300048828125,1433.050048828125
1575017100.0,1434.5,1443.5999755859375,1431.0,1443.5999755859375
1575020700.0,1443.5999755859375,1446.75,1438.3499755859375,1441.0
1575258300.0,1449.0,1449.0,1434.1500244140625,1442.1500244140625
1575261900.0,1436.800048828125,1447.0,1418.0,1424.0
1575265500.0,1423.949951171875,1426.0,1415.0,1419.4000244140625
1575269100.0,1420.550048828125,1423.949951171875,1415.0,1415.5999755859375
1575272700.0,1416.800048828125,1422.550048828125,1415.5,1420.5999755859375
1575276300.0,1417.800048828125,1422.0999755859375,1414.949951171875,1416.5999755859375
1575279900.0,1416.300048828125,1420.0,1414.9000244140625,1416.25
1575344700.0,1423.5,1423.5,1405.25,1409.050048828125
1575348300.0,1410.550048828125,1414.0,1400.0,1403.949951171875
1575351900.0,1400.1500244140625,1407.949951171875,1400.0999755859375,1406.1500244140625
1575355500.0,1407.1500244140625,1408.9000244140625,1404.199951171875,1407.25
1575359100.0,1407.449951171875,1409.0,1405.0,1405.199951171875
1575362700.0,1407.300048828125,1407.800048828125,1400.0,1404.5
1575366300.0,1404.1500244140625,1414.699951171875,1400.0999755859375,1404.4000244140625
1575431100.0,1401.050048828125,1436.0,1401.050048828125,1435.5
1575434700.0,1433.8499755859375,1450.0,1430.5999755859375,1445.949951171875
1575438300.0,1446.0,1461.75,1440.9000244140625,1459.5
1575441900.0,1448.0,1471.449951171875,1447.949951171875,1466.449951171875
1575445500.0,1465.699951171875,1469.5,1461.1500244140625,1465.050048828125
1575449100.0,1466.0,1472.4000244140625,1462.4000244140625,1469.199951171875
1575452700.0,1469.75,1478.5,1467.300048828125,1477.5999755859375
1575517500.0,1475.0,1475.0,1451.800048828125,1454.5
1575521100.0,1460.0,1489.5,1451.800048828125,1488.300048828125
1575524700.0,1483.0,1492.550048828125,1475.1500244140625,1479.050048828125
1575528300.0,1485.0,1486.0,1476.199951171875,1483.199951171875
1575531900.0,1484.75,1487.949951171875,1480.0,1481.949951171875
1575535500.0,1484.0,1485.0,1479.25,1484.949951171875
1575539100.0,1484.4000244140625,1486.800048828125,1477.0,1483.199951171875
1575603900.0,1477.0,1509.949951171875,1472.050048828125,1496.0
1575607500.0,1500.550048828125,1500.949951171875,1482.0,1490.5999755859375
1575611100.0,1486.550048828125,1493.050048828125,1477.050048828125,1487.300048828125
1575614700.0,1487.0999755859375,1490.5999755859375,1486.25,1488.449951171875
1575618300.0,1488.0,1489.0,1475.25,1477.949951171875
1575621900.0,1477.050048828125,1480.800048828125,1464.449951171875,1464.5
1575625500.0,1464.8499755859375,1467.9000244140625,1460.4000244140625,1465.050048828125
1575863100.0,1467.5,1474.449951171875,1431.0,1438.4000244140625
1575866700.0,1435.449951171875,1440.199951171875,1416.8499755859375,1418.550048828125
1575870300.0,1424.0,1428.0,1410.050048828125,1413.4000244140625
1575873900.0,1415.75,1421.9000244140625,1410.050048828125,1416.199951171875
1575877500.0,1420.3499755859375,1421.300048828125,1408.5,1408.800048828125
1575881100.0,1409.300048828125,1417.0,1402.699951171875,1413.0
1575884700.0,1412.75,1415.199951171875,1406.5999755859375,1411.800048828125
1575949500.0,1412.75,1420.699951171875,1402.0,1410.199951171875
1575953100.0,1411.449951171875,1412.699951171875,1406.550048828125,1409.0
1575956700.0,1410.0,1410.6500244140625,1381.1500244140625,1384.25
1575960300.0,1389.300048828125,1391.699951171875,1381.1500244140625,1384.449951171875
1575963900.0,1388.1500244140625,1389.800048828125,1375.0,1376.449951171875
1575967500.0,1379.050048828125,1380.0,1368.0,1374.0
1575971100.0,1374.3499755859375,1380.050048828125,1368.0,1373.949951171875
1576035900.0,1382.5,1407.0,1382.0999755859375,1394.699951171875
1576039500.0,1391.5,1397.699951171875,1390.050048828125,1394.8499755859375
1576043100.0,1395.0,1397.699951171875,1381.300048828125,1385.300048828125
1576046700.0,1387.6500244140625,1392.75,1384.800048828125,1390.9000244140625
1576050300.0,1388.8499755859375,1394.0,1387.449951171875,1389.3499755859375
1576053900.0,1393.300048828125,1393.8499755859375,1383.0,1389.300048828125
1576057500.0,1389.3499755859375,1399.300048828125,1387.550048828125,1390.449951171875
1576122300.0,1395.0,1405.0,1380.0,1381.550048828125
1576125900.0,1383.8499755859375,1384.300048828125,1376.550048828125,1380.0
1576129500.0,1380.5,1384.0,1374.75,1379.5999755859375
1576133100.0,1381.0,1381.9000244140625,1376.050048828125,1380.550048828125
1576136700.0,1380.300048828125,1383.5,1379.6500244140625,1382.1500244140625
1576140300.0,1383.0999755859375,1388.949951171875,1381.300048828125,1385.800048828125
1576143900.0,1385.0,1387.949951171875,1383.0999755859375,1385.5
1576208700.0,1393.0,1397.0,1358.5999755859375,1362.0999755859375
1576212300.0,1362.9000244140625,1366.0,1350.0999755859375,1354.0
1576215900.0,1357.5999755859375,1358.8499755859375,1345.3499755859375,1348.949951171875
1576219500.0,1348.300048828125,1359.25,1346.75,1353.449951171875
1576223100.0,1354.449951171875,1355.050048828125,1351.0,1353.449951171875
1576226700.0,1352.0,1354.0,1350.0,1353.5999755859375
1576230300.0,1353.5999755859375,1362.0,1350.0999755859375,1353.0
1576467900.0,1374.949951171875,1384.4000244140625,1370.0,1382.6500244140625
1576471500.0,1378.449951171875,1389.3499755859375,1375.75,1385.3499755859375
1576475100.0,1379.0,1389.3499755859375,1378.0,1380.1500244140625
1576478700.0,1381.0999755859375,1384.5999755859375,1379.050048828125,1382.5
1576482300.0,1382.199951171875,1384.0,1378.9000244140625,1380.0
1576485900.0,1379.8499755859375,1383.699951171875,1366.0,1369.800048828125
1576489500.0,1369.699951171875,1379.449951171875,1366.0,1370.550048828125
1576554300.0,1369.949951171875,1369.949951171875,1341.5,1358.699951171875
1576557900.0,1360.050048828125,1368.449951171875,1357.1500244140625,1361.0
1576561500.0,1361.6500244140625,1365.949951171875,1360.5999755859375,1364.5999755859375
1576565100.0,1362.3499755859375,1368.8499755859375,1361.5999755859375,1363.9000244140625
1576568700.0,1363.5999755859375,1364.8499755859375,1357.800048828125,1362.0
1576572300.0,1361.5,1364.25,1357.949951171875,1362.4000244140625
1576575900.0,1362.800048828125,1368.050048828125,1359.949951171875,1363.6500244140625
1576640700.0,1371.050048828125,1388.949951171875,1371.050048828125,1378.0
1576644300.0,1387.0999755859375,1387.800048828125,1373.3499755859375,1384.0
1576647900.0,1381.550048828125,1393.5,1381.0,1391.0
1576651500.0,1391.949951171875,1394.8499755859375,1389.3499755859375,1392.449951171875
1576655100.0,1392.8499755859375,1392.949951171875,1385.0,1391.5
1576658700.0,1389.550048828125,1392.9000244140625,1386.6500244140625,1387.199951171875
1576662300.0,1387.050048828125,1387.8499755859375,1380.0,1384.1500244140625
1576727100.0,1387.0,1388.0,1371.699951171875,1382.75
1576730700.0,1382.199951171875,1388.3499755859375,1378.199951171875,1386.800048828125
1576734300.0,1385.0,1394.0,1384.8499755859375,1393.0
1576737900.0,1389.5,1394.0,1383.5999755859375,1384.699951171875
1576741500.0,1387.5,1389.699951171875,1380.0,1385.0
1576745100.0,1386.4000244140625,1397.25,1382.5,1396.9000244140625
1576748700.0,1396.9000244140625,1403.550048828125,1389.800048828125,1396.4000244140625
1576813500.0,1400.0,1400.0,1386.4000244140625,1390.949951171875
1576817100.0,1386.949951171875,1395.3499755859375,1386.949951171875,1390.949951171875
1576820700.0,1391.449951171875,1391.949951171875,1387.6500244140625,1389.800048828125
1576824300.0,1388.300048828125,1390.0,1381.0,1381.199951171875
1576827900.0,1385.4000244140625,1386.449951171875,1380.5999755859375,1382.449951171875
1576831500.0,1381.050048828125,1383.699951171875,1377.9000244140625,1379.75
1576835100.0,1379.800048828125,1381.199951171875,1375.5,1379.199951171875
1577072700.0,1390.0,1390.0,1365.5999755859375,1383.199951171875
1577076300.0,1378.25,1385.0,1370.25,1372.5
1577079900.0,1371.699951171875,1380.0,1370.5999755859375,1377.0
1577083500.0,1377.199951171875,1380.0,1375.949951171875,1378.0
1577087100.0,1377.449951171875,1380.0,1375.949951171875,1380.0
1577090700.0,1379.5,1386.9000244140625,1376.5,1385.5
1577094300.0,1385.800048828125,1389.0999755859375,1381.3499755859375,1386.25
1577159100.0,1390.050048828125,1398.0,1378.9000244140625,1383.6500244140625
1577162700.0,1379.25,1389.949951171875,1379.25,1386.0
1577166300.0,1387.800048828125,1388.9000244140625,1381.550048828125,1381.550048828125
1577169900.0,1388.0,1388.1500244140625,1379.0,1381.8499755859375
1577173500.0,1380.0999755859375,1382.0,1376.199951171875,1380.0
1577177100.0,1378.5,1380.0,1375.199951171875,1376.3499755859375
1577180700.0,1375.550048828125,1380.0,1372.199951171875,1375.449951171875
1577331900.0,1384.449951171875,1384.6500244140625,1374.050048828125,1381.0
1577335500.0,1383.199951171875,1384.4000244140625,1380.0,1380.550048828125
1577339100.0,1381.0,1384.5,1380.0,1382.0
1577342700.0,1381.5,1383.0,1380.0,1383.0
1577346300.0,1380.949951171875,1387.699951171875,1380.0,1383.4000244140625
1577349900.0,1382.1500244140625,1386.0,1378.300048828125,1380.0
1577353500.0,1381.0,1383.800048828125,1371.0,1379.5999755859375
1577418300.0,1389.0,1402.699951171875,1380.199951171875,1401.4000244140625
1577421900.0,1394.5,1417.050048828125,1394.199951171875,1415.5
1577425500.0,1415.75,1417.050048828125,1408.0,1415.5
1577429100.0,1414.3499755859375,1419.5,1412.0,1413.9000244140625
1577432700.0,1413.5,1424.949951171875,1411.550048828125,1417.550048828125
1577436300.0,1420.550048828125,1424.949951171875,1414.5,1417.5
1577439900.0,1417.75,1423.6500244140625,1416.0999755859375,1421.0
1577677500.0,1424.800048828125,1432.8499755859375,1420.300048828125,1424.0
1577681100.0,1423.0,1429.949951171875,1418.199951171875,1421.75
1577684700.0,1422.449951171875,1426.5,1420.1500244140625,1421.550048828125
1577688300.0,1425.8499755859375,1426.5,1420.5,1424.449951171875
1577691900.0,1423.949951171875,1428.800048828125,1422.9000244140625,1425.0
1577695500.0,1426.0,1426.550048828125,1420.0,1420.550048828125
1577699100.0,1420.4000244140625,1425.0999755859375,1411.800048828125,1418.9000244140625
1577763900.0,1418.0,1449.3499755859375,1415.0,1448.550048828125
1577767500.0,1441.0,1454.0,1440.25,1451.5
1577771100.0,1447.5,1452.0,1446.0,1447.050048828125
1577774700.0,1447.9000244140625,1448.75,1446.0,1447.300048828125
1577778300.0,1446.949951171875,1453.949951171875,1446.949951171875,1447.550048828125
1577781900.0,1448.0,1450.949951171875,1438.550048828125,1442.949951171875
1577785500.0,1443.0,1448.5,1436.449951171875,1442.0
1577850300.0,1440.0,1442.0,1425.0,1429.800048828125
1577853900.0,1428.5,1434.9000244140625,1427.0,1428.550048828125
1577857500.0,1427.8499755859375,1429.9000244140625,1422.25,1425.800048828125
1577861100.0,1425.050048828125,1429.449951171875,1424.25,1426.699951171875
1577864700.0,1426.0,1433.449951171875,1425.550048828125,1431.8499755859375
1577868300.0,1432.949951171875,1433.199951171875,1425.0,1427.0
1577871900.0,1427.0,1430.0,1423.050048828125,1426.3499755859375
1577936700.0,1440.0,1472.75,1433.5,1469.949951171875
1577940300.0,1459.75,1501.699951171875,1458.050048828125,1497.0
1577943900.0,1490.5999755859375,1497.800048828125,1488.449951171875,1497.199951171875
1577947500.0,1495.1500244140625,1500.5999755859375,1492.050048828125,1498.0
1577951100.0,1498.1500244140625,1505.0999755859375,1495.050048828125,1496.199951171875
1577954700.0,1499.0,1499.0,1487.199951171875,1494.800048828125
1577958300.0,1492.5,1499.949951171875,1490.050048828125,1492.0
1578023100.0,1494.6500244140625,1504.6500244140625,1483.4000244140625,1498.0
1578026700.0,1495.0,1501.449951171875,1491.4000244140625,1493.699951171875
1578030300.0,1496.0,1498.050048828125,1488.300048828125,1491.5
1578033900.0,1491.8499755859375,1493.9000244140625,1488.300048828125,1491.9000244140625
1578037500.0,1492.699951171875,1493.5,1481.75,1486.699951171875
1578041100.0,1487.0,1489.699951171875,1481.75,1486.550048828125
1578044700.0,1487.0,1489.8499755859375,1482.050048828125,1486.0999755859375
1578282300.0,1478.6500244140625,1478.6500244140625,1464.1500244140625,1468.050048828125
1578285900.0,1468.300048828125,1470.6500244140625,1460.050048828125,1464.300048828125
1578289500.0,1467.699951171875,1467.699951171875,1458.25,1460.550048828125
1578293100.0,1461.949951171875,1469.8499755859375,1460.0,1465.5999755859375
1578296700.0,1465.3499755859375,1467.5,1461.949951171875,1463.699951171875
1578300300.0,1464.800048828125,1466.050048828125,1460.0,1462.0
1578303900.0,1461.699951171875,1465.699951171875,1460.3499755859375,1462.5
1578368700.0,1476.0,1498.800048828125,1473.0,1481.550048828125
1578372300.0,1486.699951171875,1486.699951171875,1476.1500244140625,1476.699951171875
1578375900.0,1481.0,1483.5999755859375,1476.1500244140625,1479.5
1578379500.0,1479.050048828125,1483.5999755859375,1476.25,1476.6500244140625
1578383100.0,1480.0,1481.199951171875,1473.1500244140625,1479.75
1578386700.0,1478.949951171875,1482.449951171875,1477.5999755859375,1480.25
1578390300.0,1480.5999755859375,1482.949951171875,1475.6500244140625,1482.949951171875
1578455100.0,1464.0,1479.199951171875,1461.5999755859375,1470.449951171875
1578458700.0,1475.550048828125,1476.199951171875,1469.050048828125,1472.0
1578462300.0,1471.050048828125,1474.8499755859375,1466.199951171875,1469.0
1578465900.0,1468.9000244140625,1475.1500244140625,1467.4000244140625,1472.0
1578469500.0,1473.25,1475.5,1469.25,1473.800048828125
1578473100.0,1472.6500244140625,1475.5,1468.6500244140625,1474.1500244140625
1578476700.0,1474.6500244140625,1478.199951171875,1469.0,1473.6500244140625
1578541500.0,1490.0,1498.699951171875,1482.300048828125,1484.8499755859375
1578545100.0,1488.0,1488.5999755859375,1479.25,1480.5999755859375
1578548700.0,1481.0,1487.0,1479.5,1485.0999755859375
1578552300.0,1485.5,1487.0,1483.449951171875,1484.0
1578555900.0,1484.949951171875,1485.9000244140625,1473.0999755859375,1479.5
1578559500.0,1475.4000244140625,1484.5,1473.0999755859375,1479.0
1578563100.0,1479.0,1483.5,1474.5,1479.5999755859375
1578627900.0,1484.949951171875,1492.0,1481.550048828125,1487.6500244140625
1578631500.0,1485.0999755859375,1492.0,1476.0,1481.5
1578635100.0,1485.0,1498.8499755859375,1476.0,1496.5
1578638700.0,1491.0,1501.1500244140625,1490.0,1493.8499755859375
1578642300.0,1496.0,1499.0,1487.5999755859375,1490.5999755859375
1578645900.0,1492.75,1492.949951171875,1483.1500244140625,1485.0
1578649500.0,1484.3499755859375,1493.050048828125,1482.25,1493.050048828125
timestamp,open,high,low,close
1574653500.0,1451.4000244140625,1464.699951171875,1440.449951171875,1463.0999755859375
1574657100.0,1455.0999755859375,1464.699951171875,1455.0999755859375,1463.5
1574660700.0,1458.949951171875,1463.8499755859375,1455.0,1457.0999755859375
1574664300.0,1457.5,1457.9000244140625,1454.3499755859375,1456.5
1574667900.0,1456.0,1457.9000244140625,1448.449951171875,1452.25
1574671500.0,1449.699951171875,1455.0,1447.550048828125,1452.1500244140625
1574675100.0,1452.5999755859375,1454.0,1446.0999755859375,1450.3499755859375
1574739900.0,1459.449951171875,1487.8499755859375,1455.9000244140625,1475.75
1574743500.0,1474.0,1487.8499755859375,1471.25,1484.0999755859375
1574747100.0,1481.5,1485.0,1473.300048828125,1475.0
1574750700.0,1475.0,1475.0,1467.949951171875,1474.9000244140625
1574754300.0,1474.3499755859375,1475.0,1470.199951171875,1474.5
1574757900.0,1474.949951171875,1475.0,1455.050048828125,1457.300048828125
1574761500.0,1456.6500244140625,1468.25,1454.050048828125,1458.4000244140625
1574826300.0,1462.050048828125,1479.949951171875,1462.050048828125,1475.75
1574829900.0,1472.9000244140625,1476.949951171875,1462.550048828125,1466.449951171875
1574833500.0,1467.050048828125,1469.1500244140625,1462.550048828125,1464.0
1574837100.0,1464.0,1466.1500244140625,1462.449951171875,1465.75
1574840700.0,1465.4000244140625,1466.0,1460.0,1461.5
1574844300.0,1461.9000244140625,1464.5,1460.0,1462.0
1574847900.0,1461.949951171875,1469.949951171875,1460.5,1463.949951171875
1574912700.0,1465.4000244140625,1476.4000244140625,1450.0,1451.5
1574916300.0,1451.0,1455.5999755859375,1446.5,1447.0
1574919900.0,1451.0,1453.75,1443.5,1446.699951171875
1574923500.0,1447.300048828125,1450.0,1444.699951171875,1446.0
1574927100.0,1447.699951171875,1449.0,1440.0999755859375,1444.949951171875
1574930700.0,1442.550048828125,1445.4000244140625,1440.300048828125,1443.6500244140625
1574934300.0,1443.6500244140625,1448.949951171875,1441.25,1444.5
1574999100.0,1453.5,1466.8499755859375,1445.0,1457.0
1575002700.0,1458.949951171875,1460.0,1444.050048828125,1446.0
1575006300.0,1446.0,1447.949951171875,1432.6500244140625,1440.300048828125
1575009900.0,1435.5,1442.0,1432.6500244140625,1440.5
1575013500.0,1440.300048828125,1441.550048828125,1431.300048828125,1433.050048828125
1575017100.0,1434.5,1443.5999755859375,1431.0,1443.5999755859375
1575020700.0,1443.5999755859375,1446.75,1438.3499755859375,1441.0
1575258300.0,1449.0,1449.0,1434.1500244140625,1442.1500244140625
1575261900.0,1436.800048828125,1447.0,1418.0,1424.0
1575265500.0,1423.949951171875,1426.0,1415.0,1419.4000244140625
1575269100.0,1420.550048828125,1423.949951171875,1415.0,1415.5999755859375
1575272700.0,1416.800048828125,1422.550048828125,1415.5,1420.5999755859375
1575276300.0,1417.800048828125,1422.0999755859375,1414.949951171875,1416.5999755859375
1575279900.0,1416.300048828125,1420.0,1414.9000244140625,1416.25
1575344700.0,1423.5,1423.5,1405.25,1409.050048828125
1575348300.0,1410.550048828125,1414.0,1400.0,1403.949951171875
1575351900.0,1400.1500244140625,1407.949951171875,1400.0999755859375,1406.1500244140625
1575355500.0,1407.1500244140625,1408.9000244140625,1404.199951171875,1407.25
1575359100.0,1407.449951171875,1409.0,1405.0,1405.199951171875
1575362700.0,1407.300048828125,1407.800048828125,1400.0,1404.5
1575366300.0,1404.1500244140625,1414.699951171875,1400.0999755859375,1404.4000244140625
1575431100.0,1401.050048828125,1436.0,1401.050048828125,1435.5
1575434700.0,1433.8499755859375,1450.0,1430.5999755859375,1445.949951171875
1575438300.0,1446.0,1461.75,1440.9000244140625,1459.5
1575441900.0,1448.0,1471.449951171875,1447.949951171875,1466.449951171875
1575445500.0,1465.699951171875,1469.5,1461.1500244140625,1465.050048828125
1575449100.0,1466.0,1472.4000244140625,1462.4000244140625,1469.199951171875
1575452700.0,1469.75,1478.5,1467.300048828125,1477.5999755859375
1575517500.0,1475.0,1475.0,1451.800048828125,1454.5
1575521100.0,1460.0,1489.5,1451.800048828125,1488.300048828125
1575524700.0,1483.0,1492.550048828125,1475.1500244140625,1479.050048828125
1575528300.0,1485.0,1486.0,1476.199951171875,1483.199951171875
1575531900.0,1484.75,1487.949951171875,1480.0,1481.949951171875
1575535500.0,1484.0,1485.0,1479.25,1484.949951171875
1575539100.0,1484.4000244140625,1486.800048828125,1477.0,1483.199951171875
1575603900.0,1477.0,1509.949951171875,1472.050048828125,1496.0
1575607500.0,1500.550048828125,1500.949951171875,1482.0,1490.5999755859375
1575611100.0,1486.550048828125,1493.050048828125,1477.050048828125,1487.300048828125
1575614700.0,1487.0999755859375,1490.5999755859375,1486.25,1488.449951171875
1575618300.0,1488.0,1489.0,1475.25,1477.949951171875
1575621900.0,1477.050048828125,1480.800048828125,1464.449951171875,1464.5
1575625500.0,1464.8499755859375,1467.9000244140625,1460.4000244140625,1465.050048828125
1575863100.0,1467.5,1474.449951171875,1431.0,1438.4000244140625
1575866700.0,1435.449951171875,1440.199951171875,1416.8499755859375,1418.550048828125
1575870300.0,1424.0,1428.0,1410.050048828125,1413.4000244140625
1575873900.0,1415.75,1421.9000244140625,1410.050048828125,1416.199951171875
1575877500.0,1420.3499755859375,1421.300048828125,1408.5,1408.800048828125
1575881100.0,1409.300048828125,1417.0,1402.699951171875,1413.0
1575884700.0,1412.75,1415.199951171875,1406.5999755859375,1411.800048828125
1575949500.0,1412.75,1420.699951171875,1402.0,1410.199951171875
1575953100.0,1411.449951171875,1412.699951171875,1406.550048828125,1409.0
1575956700.0,1410.0,1410.6500244140625,1381.1500244140625,1384.25
1575960300.0,1389.300048828125,1391.699951171875,1381.1500244140625,1384.449951171875
1575963900.0,1388.1500244140625,1389.800048828125,1375.0,1376.449951171875
1575967500.0,1379.050048828125,1380.0,1368.0,1374.0
1575971100.0,1374.3499755859375,1380.050048828125,1368.0,1373.949951171875
1576035900.0,1382.5,1407.0,1382.0999755859375,1394.699951171875
1576039500.0,1391.5,1397.699951171875,1390.050048828125,1394.8499755859375
1576043100.0,1395.0,1397.699951171875,1381.300048828125,1385.300048828125
1576046700.0,1387.6500244140625,1392.75,1384.800048828125,1390.9000244140625
1576050300.0,1388.8499755859375,1394.0,1387.449951171875,1389.3499755859375
1576053900.0,1393.300048828125,1393.8499755859375,1383.0,1389.300048828125
1576057500.0,1389.3499755859375,1399.300048828125,1387.550048828125,1390.449951171875
1576122300.0,1395.0,1405.0,1380.0,1381.550048828125
1576125900.0,1383.8499755859375,1384.300048828125,1376.550048828125,1380.0
1576129500.0,1380.5,1384.0,1374.75,1379.5999755859375
1576133100.0,1381.0,1381.9000244140625,1376.050048828125,1380.550048828125
1576136700.0,1380.300048828125,1383.5,1379.6500244140625,1382.1500244140625
1576140300.0,1383.0999755859375,1388.949951171875,1381.300048828125,1385.800048828125
1576143900.0,1385.0,1387.949951171875,1383.0999755859375,1385.5
1576208700.0,1393.0,1397.0,1358.5999755859375,1362.0999755859375
1576212300.0,1362.9000244140625,1366.0,1350.0999755859375,1354.0
1576215900.0,1357.5999755859375,1358.8499755859375,1345.3499755859375,1348.949951171875
1576219500.0,1348.300048828125,1359.25,1346.75,1353.449951171875
1576223100.0,1354.449951171875,1355.050048828125,1351.0,1353.449951171875
1576226700.0,1352.0,1354.0,1350.0,1353.5999755859375
1576230300.0,1353.5999755859375,1362.0,1350.0999755859375,1353.0
1576467900.0,1374.949951171875,1384.4000244140625,1370.0,1382.6500244140625
1576471500.0,1378.449951171875,1389.3499755859375,1375.75,1385.3499755859375
1576475100.0,1379.0,1389.3499755859375,1378.0,1380.1500244140625
1576478700.0,1381.0999755859375,1384.5999755859375,1379.050048828125,1382.5
1576482300.0,1382.199951171875,1384.0,1378.9000244140625,1380.0
1576485900.0,1379.8499755859375,1383.699951171875,1366.0,1369.800048828125
1576489500.0,1369.699951171875,1379.449951171875,1366.0,1370.550048828125
1576554300.0,1369.949951171875,1369.949951171875,1341.5,1358.699951171875
1576557900.0,1360.050048828125,1368.449951171875,1357.1500244140625,1361.0
1576561500.0,1361.6500244140625,1365.949951171875,1360.5999755859375,1364.5999755859375
1576565100.0,1362.3499755859375,1368.8499755859375,1361.5999755859375,1363.9000244140625
1576568700.0,1363.5999755859375,1364.8499755859375,1357.800048828125,1362.0
1576572300.0,1361.5,1364.25,1357.949951171875,1362.4000244140625
1576575900.0,1362.800048828125,1368.050048828125,1359.949951171875,1363.6500244140625
1576640700.0,1371.050048828125,1388.949951171875,1371.050048828125,1378.0
1576644300.0,1387.0999755859375,1387.800048828125,1373.3499755859375,1384.0
1576647900.0,1381.550048828125,1393.5,1381.0,1391.0
1576651500.0,1391.949951171875,1394.8499755859375,1389.3499755859375,1392.449951171875
1576655100.0,1392.8499755859375,1392.949951171875,1385.0,1391.5
1576658700.0,1389.550048828125,1392.9000244140625,1386.6500244140625,1387.199951171875
1576662300.0,1387.050048828125,1387.8499755859375,1380.0,1384.1500244140625
1576727100.0,1387.0,1388.0,1371.699951171875,1382.75
1576730700.0,1382.199951171875,1388.3499755859375,1378.199951171875,1386.800048828125
1576734300.0,1385.0,1394.0,1384.8499755859375,1393.0
1576737900.0,1389.5,1394.0,1383.5999755859375,1384.699951171875
1576741500.0,1387.5,1389.699951171875,1380.0,1385.0
1576745100.0,1386.4000244140625,1397.25,1382.5,1396.9000244140625
1576748700.0,1396.9000244140625,1403.550048828125,1389.800048828125,1396.4000244140625
1576813500.0,1400.0,1400.0,1386.4000244140625,1390.949951171875
1576817100.0,1386.949951171875,1395.3499755859375,1386.949951171875,1390.949951171875
1576820700.0,1391.449951171875,1391.949951171875,1387.6500244140625,1389.800048828125
1576824300.0,1388.300048828125,1390.0,1381.0,1381.199951171875
1576827900.0,1385.4000244140625,1386.449951171875,1380.5999755859375,1382.449951171875
1576831500.0,1381.050048828125,1383.699951171875,1377.9000244140625,1379.75
1576835100.0,1379.800048828125,1381.199951171875,1375.5,1379.199951171875
1577072700.0,1390.0,1390.0,1365.5999755859375,1383.199951171875
1577076300.0,1378.25,1385.0,1370.25,1372.5
1577079900.0,1371.699951171875,1380.0,1370.5999755859375,1377.0
1577083500.0,1377.199951171875,1380.0,1375.949951171875,1378.0
1577087100.0,1377.449951171875,1380.0,1375.949951171875,1380.0
1577090700.0,1379.5,1386.9000244140625,1376.5,1385.5
1577094300.0,1385.800048828125,1389.0999755859375,1381.3499755859375,1386.25
1577159100.0,1390.050048828125,1398.0,1378.9000244140625,1383.6500244140625
1577162700.0,1379.25,1389.949951171875,1379.25,1386.0
1577166300.0,1387.800048828125,1388.9000244140625,1381.550048828125,1381.550048828125
1577169900.0,1388.0,1388.1500244140625,1379.0,1381.8499755859375
1577173500.0,1380.0999755859375,1382.0,1376.199951171875,1380.0
1577177100.0,1378.5,1380.0,1375.199951171875,1376.3499755859375
1577180700.0,1375.550048828125,1380.0,1372.199951171875,1375.449951171875
1577331900.0,1384.449951171875,1384.6500244140625,1374.050048828125,1381.0
