timestamp,open,high,low,close
1568035800.0,214.7100067138672,216.03990173339844,214.63999938964844,215.1199951171875
1568039400.0,215.1300048828125,216.44000244140625,214.91000366210938,216.38999938964844
1568043000.0,216.3800048828125,216.3800048828125,213.36000061035156,214.8000030517578
1568046600.0,214.79379272460938,215.32000732421875,214.14999389648438,214.1699981689453
1568050200.0,214.16920471191406,214.77999877929688,213.85000610351562,214.05999755859375
1568053800.0,214.07000732421875,214.89999389648438,213.9499969482422,214.5399932861328
1568057400.0,214.5500030517578,214.64849853515625,211.07000732421875,214.14999389648438
1568059200.0,214.17,215.2963,214.0101,214.2
1568062800.0,214.28,214.4189,214.17,214.4189
1568066400.0,214.42,214.6,214.42,214.58
1568070000.0,214.54,214.6,214.45,214.55
1568102400.0,213.02,213.15,212.6,212.7
1568106000.0,213.0,213.33,212.82,213.33
1568109600.0,213.2,213.4,212.92,213.4
1568113200.0,213.58,214.29,213.54,214.01
1568116800.0,213.86,214.4,213.45,214.0
1568120400.0,214.1,214.1,213.22,213.92
1568122200.0,214.2550048828125,214.5500030517578,211.7100067138672,213.4600067138672
1568125800.0,213.47999572753906,213.60000610351562,212.75999450683594,213.27000427246094
1568129400.0,213.25999450683594,214.44000244140625,213.0399932861328,214.1199951171875
1568133000.0,214.11000061035156,215.8000030517578,213.49000549316406,214.91000366210938
1568136600.0,214.91729736328125,215.47140502929688,213.4001007080078,214.19000244140625
1568140200.0,214.17999267578125,214.9199981689453,213.1699981689453,214.5800018310547
1568143800.0,214.5800018310547,216.77999877929688,214.5417938232422,216.77000427246094
1568145600.0,216.77,216.95,216.5101,216.95
1568149200.0,216.95,217.5,216.7,217.48
1568152800.0,217.47,217.47,216.8,216.91
1568156400.0,216.95,217.05,216.87,216.87
1568188800.0,217.19,217.66,217.0,217.0
1568192400.0,217.18,217.37,216.53,216.7
1568196000.0,216.8,217.15,216.62,217.15
1568199600.0,217.1,217.35,216.84,217.34
1568203200.0,217.3,217.65,216.91,217.59
1568206800.0,217.64,218.25,217.47,217.91
1568208600.0,217.84100341796875,220.83999633789062,217.84100341796875,220.02999877929688
1568212200.0,220.02000427246094,220.97000122070312,219.92999267578125,220.85499572753906
1568215800.0,220.86000061035156,222.9499969482422,220.86000061035156,222.33859252929688
1568219400.0,222.3419952392578,223.16000366210938,222.3249969482422,222.4600067138672
1568223000.0,222.4499969482422,222.72999572753906,222.05999755859375,222.17999267578125
1568226600.0,222.17999267578125,222.67999267578125,221.72000122070312,222.5
1568230200.0,222.5050048828125,223.63999938964844,222.49000549316406,223.58700561523438
1568232000.0,223.59,223.88,221.4311,223.8001
1568235600.0,223.8,223.85,223.59,223.75
1568239200.0,223.75,223.94,223.72,223.86
1568242800.0,223.8,225.68,223.76,225.63
1568275200.0,225.31,225.31,224.5,224.5
1568278800.0,224.44,224.55,223.85,224.01
1568282400.0,224.07,224.3,223.9,224.05
1568286000.0,224.19,224.75,223.8,224.64
1568289600.0,224.65,225.2,224.11,224.65
1568293200.0,224.74,225.13,224.7,224.82
1568295000.0,224.75,226.4199981689453,223.02000427246094,225.90139770507812
1568298600.0,225.9199981689453,226.0,223.8000030517578,225.49000549316406
1568302200.0,225.50999450683594,225.86000061035156,224.92999267578125,225.25
1568305800.0,225.25999450683594,225.88999938964844,225.0,225.11000061035156
1568309400.0,225.1199951171875,225.41000366210938,224.64999389648438,224.9199981689453
1568313000.0,224.9199981689453,225.3300018310547,224.4199981689453,224.5500030517578
1568316600.0,224.5500030517578,224.8699951171875,222.86000061035156,223.08999633789062
1568318400.0,223.16,224.7036,222.5,222.7
1568322000.0,222.6,223.0,222.6,223.0
1568325600.0,223.0,223.66,223.0,223.4
1568329200.0,223.35,223.49,223.14,223.4
1568361600.0,223.7,223.76,223.49,223.49
1568365200.0,223.34,223.46,223.34,223.46
1568368800.0,223.4,223.41,220.7,221.49
1568372400.0,221.32,222.5,221.21,221.74
1568376000.0,221.74,222.25,221.51,221.755
1568379600.0,221.76,222.0,219.61,219.67
1568381400.0,219.6199951171875,220.7899932861328,218.82000732421875,219.36000061035156
1568385000.0,219.37330627441406,219.47999572753906,218.35000610351562,218.82000732421875
1568388600.0,218.80999755859375,218.89999389648438,217.38999938964844,217.88999938964844
1568392200.0,217.88479614257812,218.08999633789062,217.07989501953125,217.50999450683594
1568395800.0,217.50999450683594,219.64999389648438,217.02000427246094,218.70970153808594
1568399400.0,218.7050018310547,219.80999755859375,218.52000427246094,219.0500030517578
1568403000.0,219.0399932861328,219.24000549316406,218.3699951171875,218.8000030517578
1568404800.0,218.75,218.9601,218.5,218.69
1568408400.0,218.62,218.75,218.54,218.6
1568412000.0,218.56,218.6,218.55,218.56
1568415600.0,218.6,218.68,218.41,218.45
1568620800.0,217.49,217.49,216.31,216.7
1568624400.0,216.74,216.86,216.3,216.6
1568628000.0,216.4,217.06,216.37,217.06
1568631600.0,217.0,217.25,216.8,216.84
1568635200.0,216.8,218.1,216.6,217.93
1568638800.0,218.0,218.11,217.36,217.71
1568640600.0,218.47000122070312,219.82449340820312,217.5601043701172,218.38999938964844
1568644200.0,218.39999389648438,220.09500122070312,218.19000244140625,219.906005859375
1568647800.0,219.89999389648438,220.1300048828125,218.89999389648438,219.31350708007812
1568651400.0,219.30999755859375,219.47279357910156,218.91009521484375,219.44000244140625
1568655000.0,219.44329833984375,220.10000610351562,219.44000244140625,219.82000732421875
1568658600.0,219.82000732421875,219.99000549316406,219.5601043701172,219.67999267578125
1568662200.0,219.6699981689453,220.07000732421875,219.5399932861328,219.91000366210938
1568664000.0,219.91,220.1,218.3728,220.09
1568667600.0,220.01,220.1,219.9,219.91
1568671200.0,220.08,220.38,220.07,220.23
1568674800.0,220.25,220.29,220.07,220.29
1568707200.0,219.9,219.9,219.9,219.9
1568710800.0,219.81,219.96,219.45,219.96
1568714400.0,219.4,219.4,219.31,219.31
1568718000.0,219.3,219.55,219.2,219.3
1568721600.0,219.5,220.18,219.29,219.72
1568725200.0,219.9,220.08,219.41,219.883
1568727000.0,219.73849487304688,220.57000732421875,219.19000244140625,219.50999450683594
1568730600.0,219.52999877929688,220.58999633789062,219.52999877929688,220.24000549316406
1568734200.0,220.2449951171875,220.44000244140625,219.55999755859375,219.92999267578125
1568737800.0,219.94000244140625,220.25999450683594,219.55999755859375,220.08999633789062
1568741400.0,220.08999633789062,220.35000610351562,219.85000610351562,219.94000244140625
1568745000.0,219.9499969482422,220.22000122070312,219.8000030517578,220.16000366210938
1568748600.0,220.16000366210938,220.82000732421875,220.14999389648438,220.64999389648438
1568750400.0,220.7,220.85,220.5,220.74
1568754000.0,220.77,220.77,220.6,220.6
1568757600.0,220.6,220.95,220.5201,220.94
1568761200.0,220.9,220.94,220.8,220.93
1568793600.0,221.0,221.0,221.0,221.0
1568797200.0,220.8,221.0,220.8,221.0
1568800800.0,220.8,220.93,220.64,220.64
1568804400.0,220.64,220.98,220.47,220.54
1568808000.0,220.5,220.9799,220.05,220.89
1568811600.0,220.89,221.36,220.84,221.05
1568813400.0,220.72000122070312,222.44000244140625,220.7093048095703,222.31500244140625
1568817000.0,222.32000732421875,222.52000427246094,221.9199981689453,221.9600067138672
1568820600.0,221.9499969482422,222.08999633789062,221.38999938964844,221.57000732421875
1568824200.0,221.57000732421875,221.64999389648438,220.63999938964844,220.78750610351562
1568827800.0,220.8000030517578,221.8300018310547,219.44000244140625,219.8917999267578
1568831400.0,219.91000366210938,222.19000244140625,219.64999389648438,222.0399932861328
1568835000.0,222.02000427246094,222.85000610351562,221.9600067138672,222.77000427246094
1568836800.0,222.77,223.0,221.6086,222.95
1568840400.0,222.96,222.98,222.77,222.82
1568844000.0,222.88,222.88,222.65,222.65
1568847600.0,222.7,222.82,222.3,222.45
1568880000.0,222.16,222.35,222.01,222.01
1568883600.0,222.11,222.43,222.0,222.11
1568887200.0,222.2,222.2,221.92,221.92
1568890800.0,221.92,222.09,221.74,222.0
1568894400.0,222.1,222.46,221.7801,222.42
1568898000.0,222.38,223.19,222.31,222.77
1568899800.0,222.25,223.24000549316406,222.10000610351562,222.9884033203125
1568903400.0,222.99000549316406,223.75999450683594,222.47999572753906,222.5399932861328
1568907000.0,222.5449981689453,223.02000427246094,220.9600067138672,221.0
1568910600.0,221.0,221.6999969482422,220.77000427246094,221.1999969482422
1568914200.0,221.1999969482422,221.72000122070312,220.3800048828125,221.34519958496094
1568917800.0,221.33999633789062,221.5,220.75,221.38999938964844
1568921400.0,221.38999938964844,221.41000366210938,220.75,220.9499969482422
1568923200.0,221.01,221.9409,220.84,221.0
1568926800.0,221.06,221.14,220.86,221.0
1568930400.0,220.95,221.14,220.86,221.12
1568934000.0,221.06,221.28,221.0,221.19
1568966400.0,221.29,221.46,221.29,221.46
1568970000.0,221.35,221.64,221.31,221.45
1568973600.0,221.57,221.61,221.26,221.26
1568977200.0,221.36,221.45,221.15,221.37
1568980800.0,221.44,221.78,221.3,221.77
1568984400.0,221.77,221.95,221.5,221.88
1568986200.0,221.3800048828125,222.55999755859375,221.3800048828125,221.80999755859375
1568989800.0,221.8300018310547,222.44000244140625,221.6699981689453,221.8000030517578
1568993400.0,221.80050659179688,221.80999755859375,220.58999633789062,220.63999938964844
1568997000.0,220.65859985351562,220.67999267578125,218.25999450683594,218.97999572753906
1569000600.0,218.99000549316406,219.5,217.47300720214844,219.47000122070312
1569004200.0,219.4770050048828,219.97000122070312,218.7100067138672,218.75999450683594
1569007800.0,218.77000427246094,219.3437957763672,217.64999389648438,217.6699981689453
1569009600.0,218.19,219.17,217.54,217.73
1569013200.0,217.8501,220.96,217.73,217.96
1569016800.0,217.94,218.2,217.73,218.2
1569020400.0,218.0,218.17,217.76,217.76
1569225600.0,218.25,218.89,218.0,218.12
1569229200.0,218.0,218.0,217.4,217.4
1569232800.0,218.11,218.11,218.11,218.11
1569236400.0,218.25,218.87,218.06,218.4
1569240000.0,218.35,218.87,218.06,218.24
1569243600.0,218.24,218.79,217.73,218.5
1569245400.0,218.85000610351562,219.49000549316406,217.64999389648438,218.17999267578125
1569249000.0,218.18499755859375,219.02999877929688,217.8800048828125,218.9499969482422
1569252600.0,218.9586944580078,219.22000122070312,218.57000732421875,219.0
1569256200.0,218.9958953857422,219.1999969482422,218.5399932861328,219.17999267578125
1569259800.0,219.17630004882812,219.67230224609375,219.02439880371094,219.49000549316406
1569263400.0,219.48370361328125,219.83999633789062,219.38499450683594,219.61000061035156
1569267000.0,219.60000610351562,219.82989501953125,218.60000610351562,218.67999267578125
1569268800.0,218.72,219.085,218.45,218.95
1569272400.0,218.98,219.26,218.72,219.1119
1569276000.0,219.2,219.4,218.72,219.39
1569279600.0,219.35,219.91,219.26,219.85
1569312000.0,219.9,219.9,219.8,219.9
1569315600.0,219.96,220.67,219.96,220.32
1569319200.0,220.15,220.46,220.15,220.32
1569322800.0,220.4,220.75,220.3,220.75
1569326400.0,220.82,220.82,220.5,220.52
1569330000.0,220.55,220.9,220.4,220.85
1569331800.0,221.0177001953125,222.36000061035156,220.17999267578125,220.6800994873047
1569335400.0,220.7100067138672,221.11000061035156,219.9199981689453,220.32000732421875
1569339000.0,220.3300018310547,220.3699951171875,217.55999755859375,218.1739959716797
1569342600.0,218.13999938964844,218.5500030517578,217.2111053466797,217.24000549316406
1569346200.0,217.24000549316406,219.6999969482422,217.19000244140625,219.4199981689453
1569349800.0,219.42999267578125,219.5,217.57899475097656,217.9949951171875
1569353400.0,217.97999572753906,218.4199981689453,217.5500030517578,217.69000244140625
1569355200.0,217.68,219.3101,217.66,217.68
1569358800.0,217.76,217.895,217.56,217.56
1569362400.0,217.65,218.2,217.6074,218.15
1569366000.0,218.15,218.35,217.95,218.35
1569398400.0,217.12,217.12,216.8,217.1
1569402000.0,216.87,217.1,216.55,216.55
1569405600.0,216.73,217.1,216.3,217.1
1569409200.0,217.1,217.65,217.0,217.0
1569412800.0,217.15,218.16,217.0,217.95
1569416400.0,218.03,218.85,217.98,218.36
1569418200.0,219.30999755859375,219.47000122070312,217.16000366210938,219.16000366210938
1569421800.0,219.08999633789062,220.5500030517578,218.8939971923828,220.00999450683594
1569425400.0,220.0050048828125,220.92999267578125,219.75999450683594,220.7097930908203
1569429000.0,220.69000244140625,220.83999633789062,219.84080505371094,220.0
1569432600.0,220.0399932861328,220.89999389648438,219.89999389648438,220.2100067138672
1569436200.0,220.22279357910156,221.1699981689453,220.0,221.02000427246094
1569439800.0,221.02000427246094,221.5,220.8000030517578,220.99000549316406
1569441600.0,221.03,221.22,219.9356,221.0
1569445200.0,220.93,221.03,220.85,220.9
1569448800.0,220.95,221.16,220.91,220.98
1569452400.0,220.93,221.0,220.65,220.76
1569484800.0,221.0,221.03,220.97,221.03
1569488400.0,221.0,221.5,221.0,221.48
1569492000.0,221.2,221.2,220.7,220.82
1569495600.0,220.56,220.8,220.5,220.69
1569499200.0,220.8,220.93,220.58,220.62
1569502800.0,220.63,220.76,220.1,220.13
1569504600.0,219.61000061035156,220.02589416503906,218.8300018310547,219.9600067138672
1569508200.0,219.9499969482422,220.82000732421875,219.20289611816406,219.5399932861328
1569511800.0,219.5500030517578,220.42999267578125,219.52999877929688,220.18930053710938
1569515400.0,220.19119262695312,220.2100067138672,219.64999389648438,219.8000030517578
1569519000.0,219.8000030517578,220.69000244140625,219.72999572753906,220.24000549316406
1569522600.0,220.25,220.60000610351562,219.97999572753906,220.43499755859375
1569526200.0,220.42999267578125,220.94000244140625,219.47999572753906,219.88999938964844
1569528000.0,219.89,220.0156,219.46,219.66
1569531600.0,219.64,219.89,219.53,219.75
1569535200.0,219.7,219.85,219.68,219.85
1569538800.0,219.75,219.75,219.63,219.75
1569571200.0,219.9,220.1,219.9,220.1
1569578400.0,220.39,220.4,220.29,220.3
1569582000.0,220.64,220.64,220.41,220.52
1569585600.0,220.52,220.78,220.3,220.48
1569589200.0,220.45,220.58,220.1,220.5297
1569591000.0,220.5399932861328,220.9600067138672,219.7899932861328,220.07000732421875
1569594600.0,220.05999755859375,220.52000427246094,219.47000122070312,220.3699951171875
1569598200.0,220.36000061035156,220.47000122070312,217.9199981689453,219.20449829101562
1569601800.0,219.19000244140625,219.63999938964844,218.08999633789062,218.33999633789062
1569605400.0,218.34800720214844,218.82000732421875,217.82000732421875,218.1699981689453
1569609000.0,218.14999389648438,218.58999633789062,217.28140258789062,218.2899932861328
1569612600.0,218.27000427246094,219.1300048828125,218.17959594726562,218.85000610351562
1569614400.0,218.82,219.26,218.7,218.88
1569618000.0,218.85,218.98,218.82,218.9
1569621600.0,218.82,218.9,218.77,218.77
1569625200.0,218.8,218.85,218.7,218.7
1569830400.0,220.0,221.0,220.0,221.0
1569834000.0,220.79,220.79,220.4,220.58
1569837600.0,220.57,220.67,220.57,220.67
1569841200.0,220.82,220.88,219.88,220.18
1569844800.0,220.18,220.84,219.84,220.61
1569848400.0,220.67,220.82,220.1101,220.59
1569850200.0,221.27999877929688,222.3699951171875,221.16000366210938,221.80499267578125
1569853800.0,221.80999755859375,223.24000549316406,221.55999755859375,223.22500610351562
1569857400.0,223.22999572753906,224.0,222.97999572753906,223.97000122070312
1569861000.0,223.97000122070312,224.5800018310547,223.82000732421875,223.97000122070312
1569864600.0,223.99000549316406,224.36000061035156,223.5,224.01010131835938
1569868200.0,224.02999877929688,224.38999938964844,223.82000732421875,224.0800018310547
1569871800.0,224.0800018310547,224.1300048828125,223.5399932861328,223.97999572753906
1569873600.0,223.97,224.4,223.1672,224.25
1569877200.0,224.3,224.45,223.97,224.45
1569880800.0,224.46,224.64,224.23,224.23
1569884400.0,224.25,224.55,224.2,224.5
1569916800.0,224.7,225.0,224.7,224.85
1569920400.0,224.75,225.35,224.75,224.95
1569924000.0,225.0,225.18,224.97,225.0
1569927600.0,225.02,225.37,224.69,224.96
1569931200.0,225.0,225.49,223.42,225.14
1569934800.0,225.15,225.59,225.1,225.23
1569936600.0,225.02000427246094,228.22000122070312,224.9600067138672,226.75540161132812
1569940200.0,226.74000549316406,227.63999938964844,226.00999450683594,227.63999938964844
1569943800.0,227.64999389648438,227.64999389648438,225.33999633789062,225.52999877929688
1569947400.0,225.52000427246094,226.2100067138672,224.63999938964844,225.1699981689453
1569951000.0,225.19000244140625,225.27999877929688,224.4199981689453,225.00399780273438
1569954600.0,225.00999450683594,225.74000549316406,224.80999755859375,225.22000122070312
1569958200.0,225.2100067138672,225.27999877929688,224.1999969482422,224.5800018310547
1569960000.0,224.58,226.0279,224.4,224.44
1569963600.0,224.59,225.2,224.55,225.08
1569967200.0,225.0,225.2,224.59,225.2
1569970800.0,225.2,225.3,225.0,225.0
1570003200.0,223.75,223.75,223.1,223.32
1570006800.0,223.51,223.61,222.93,223.0
1570010400.0,223.2,223.3,222.5,222.61
1570014000.0,222.62,223.1,222.61,222.96
1570017600.0,222.9,223.25,222.53,223.2
1570021200.0,223.16,223.35,222.53,222.77
1570023000.0,223.05999755859375,223.5800018310547,220.33999633789062,220.4696044921875
1570026600.0,220.47000122070312,220.55999755859375,219.36000061035156,219.7050018310547
1570030200.0,219.72000122070312,219.85000610351562,218.56500244140625,218.8251953125
1570033800.0,218.8249969482422,219.49000549316406,217.92999267578125,219.13999938964844
1570037400.0,219.1199951171875,219.7606964111328,218.52999877929688,219.2100067138672
1570041000.0,219.21009826660156,219.9499969482422,218.8699951171875,219.3800048828125
1570044600.0,219.3699951171875,219.86000061035156,218.83999633789062,218.9600067138672
1570046400.0,218.96,219.8245,218.05,218.3
1570050000.0,218.23,218.96,218.23,218.4
1570053600.0,218.44,218.55,218.26,218.4
1570057200.0,218.4,219.01,218.3,218.9399
1570089600.0,219.3,219.3,219.1,219.1
1570093200.0,219.5,219.8,219.22,219.22
1570096800.0,219.22,219.3,219.22,219.3
1570100400.0,219.25,219.26,218.53,218.85
1570104000.0,218.9,219.25,218.1,218.46
1570107600.0,218.4,218.82,218.1,218.7
1570109400.0,218.42999267578125,219.33999633789062,215.17010498046875,216.86000061035156
1570113000.0,216.8000030517578,219.67970275878906,216.11000061035156,219.1199951171875
1570116600.0,219.1300048828125,220.13999938964844,218.61000061035156,219.99159240722656
1570120200.0,219.97000122070312,220.8300018310547,219.8300018310547,220.5399932861328
1570123800.0,220.5500030517578,220.9600067138672,220.02499389648438,220.47999572753906
1570127400.0,220.48060607910156,220.52999877929688,219.69000244140625,220.07850646972656
1570131000.0,220.0800018310547,220.9499969482422,219.75999450683594,220.80999755859375
1570132800.0,220.82,220.98,220.68,220.68
1570136400.0,220.75,221.15,219.319,220.54
1570140000.0,220.5,220.82,220.31,220.4
1570143600.0,220.47,220.55,220.3,220.55
1570176000.0,222.7,224.06,222.7,223.88
1570179600.0,224.04,224.47,223.82,224.24
1570183200.0,224.33,224.4,223.0,224.0
1570186800.0,224.05,224.07,223.22,223.49
1570190400.0,223.45,224.43,223.4,224.35
1570194000.0,224.33,226.36,224.25,226.0
1570195800.0,225.63999938964844,225.88999938964844,223.88999938964844,224.52000427246094
1570199400.0,224.52000427246094,225.94000244140625,224.4199981689453,225.75
1570203000.0,225.74000549316406,226.19000244140625,225.57000732421875,225.72999572753906
1570206600.0,225.72000122070312,226.3000030517578,225.4600067138672,226.1999969482422
1570210200.0,226.20790100097656,227.1699981689453,226.05050659179688,226.8300018310547
1570213800.0,226.82000732421875,227.49000549316406,226.13999938964844,226.17999267578125
1570217400.0,226.17999267578125,227.14999389648438,226.1199951171875,227.00999450683594
1570219200.0,227.01,227.46,225.8911,227.01
1570222800.0,227.19,227.28,227.01,227.08
1570226400.0,227.05,227.1,227.01,227.07
1570230000.0,227.09,227.09,226.72,226.86
1570435200.0,226.48,226.48,225.75,225.75
1570438800.0,225.8,225.89,225.7,225.7
1570442400.0,225.8,226.35,225.8,226.35
1570446000.0,226.4,227.14,226.4,226.69
1570449600.0,226.69,227.12,226.45,226.69
1570453200.0,226.69,226.69,226.2319,226.31
1570455000.0,226.33999633789062,228.3699951171875,225.83999633789062,228.0
1570458600.0,227.99270629882812,229.0,227.64999389648438,228.86000061035156
1570462200.0,228.83999633789062,229.4199981689453,228.77139282226562,228.9709930419922
1570465800.0,228.97000122070312,229.57000732421875,228.62229919433594,228.72999572753906
1570469400.0,228.72000122070312,229.92999267578125,228.39999389648438,228.67849731445312
1570473000.0,228.67999267578125,228.67999267578125,226.58999633789062,227.8300018310547
1570476600.0,227.83999633789062,227.9022979736328,226.610107421875,227.05999755859375
1570478400.0,227.06,229.155,226.98,227.2
1570482000.0,227.22,227.25,227.06,227.15
1570485600.0,227.15,227.26,226.75,227.15
1570489200.0,227.26,227.5,227.25,227.44
1570521600.0,227.02,227.25,227.02,227.16
1570525200.0,227.47,227.54,227.21,227.47
1570528800.0,227.4,227.55,225.75,226.0
1570532400.0,225.69,226.0,224.91,225.8
1570536000.0,225.85,226.5,224.89,225.7
1570539600.0,225.7,225.93,225.08,225.83
1570541400.0,225.82000732421875,227.17999267578125,225.05999755859375,226.13999938964844
1570545000.0,226.1199951171875,226.625,225.5,225.77000427246094
1570548600.0,225.7899932861328,226.30999755859375,225.32000732421875,226.0399932861328
1570552200.0,226.0500030517578,227.47999572753906,225.83999633789062,226.9635009765625
1570555800.0,227.0399932861328,227.49000549316406,226.10000610351562,226.58999633789062
1570559400.0,226.5800018310547,228.05999755859375,225.14999389648438,226.02000427246094
1570563000.0,226.00999450683594,226.25,224.3300018310547,224.38999938964844
1570564800.0,224.4,225.9179,223.14,223.7
1570568400.0,223.74,225.65,223.5,223.92
1570572000.0,223.95,224.21,223.72,223.88
1570575600.0,223.78,223.92,223.6,223.88
1570608000.0,225.0,225.2,225.0,225.19
1570611600.0,225.25,226.56,225.18,226.49
1570615200.0,226.55,227.0,226.31,226.58
1570618800.0,226.58,227.35,226.58,226.65
1570622400.0,226.8,227.25,226.6501,226.9
1570626000.0,226.85,227.08,226.35,226.94
1570627800.0,227.02999877929688,227.3498992919922,225.83999633789062,226.33999633789062
1570631400.0,226.3300018310547,226.43499755859375,225.64999389648438,225.97000122070312
1570635000.0,225.97000122070312,226.94000244140625,225.86000061035156,226.8000030517578
1570638600.0,226.80999755859375,227.5,226.7050018310547,226.7949981689453
1570642200.0,226.8000030517578,227.1199951171875,226.61000061035156,226.96839904785156
1570645800.0,226.97999572753906,227.69000244140625,226.9550018310547,227.47000122070312
1570649400.0,227.47000122070312,227.7899932861328,226.7052001953125,227.0
1570651200.0,227.03,227.2,226.72,227.06
1570654800.0,227.11,227.15,227.0,227.0
1570658400.0,227.02,227.21,223.13,223.5
1570662000.0,223.5,224.25,223.2,224.25
1570694400.0,226.69,226.69,226.21,226.58
1570698000.0,226.6,228.15,226.6,227.66
1570701600.0,227.7,228.18,227.23,228.18
1570705200.0,228.08,228.3,227.53,227.68
1570708800.0,227.58,228.0,226.47,227.56
1570712400.0,227.56,228.03,227.4001,227.96
1570714200.0,227.53500366210938,230.1999969482422,227.47000122070312,229.47999572753906
1570717800.0,229.5,230.44000244140625,229.35000610351562,230.2720947265625
1570721400.0,230.27000427246094,230.3800048828125,229.64999389648438,229.82179260253906
1570725000.0,229.82000732421875,229.94000244140625,229.25,229.72000122070312
1570728600.0,229.7100067138672,229.91000366210938,228.3000030517578,229.57000732421875
1570732200.0,229.55999755859375,230.16000366210938,229.35000610351562,230.14999389648438
1570735800.0,230.16000366210938,230.3000030517578,229.74000549316406,230.27000427246094
1570737600.0,230.09,230.9,229.6022,230.75
1570741200.0,230.82,230.99,227.03,230.89
1570744800.0,230.83,230.95,230.55,230.9
1570748400.0,230.8,231.08,230.76,230.87
1570780800.0,231.41,232.37,231.41,232.36
1570784400.0,232.19,233.14,232.17,233.0
1570788000.0,233.33,233.5,232.93,233.15
1570791600.0,233.07,233.07,232.6,232.85
