timestamp,open,high,low,close
1575967500.0,875.0,886.0,874.0499877929688,884.9500122070312
1575971100.0,884.9000244140625,886.0,878.8499755859375,883.4000244140625
1576035900.0,883.4000244140625,906.9500122070312,881.9000244140625,905.3499755859375
1576039500.0,897.2000122070312,906.0999755859375,896.2999877929688,898.6500244140625
1576043100.0,898.2000122070312,907.0,896.2999877929688,905.0499877929688
1576046700.0,902.2000122070312,906.0,901.0,905.0
1576050300.0,905.0,913.8499755859375,903.5499877929688,909.3499755859375
1576053900.0,908.7000122070312,910.0,896.7000122070312,903.25
1576057500.0,903.5,906.3499755859375,896.7000122070312,902.1500244140625
1576122300.0,902.1500244140625,905.0,894.4000244140625,899.4500122070312
1576125900.0,902.0,929.0,894.7999877929688,924.7999877929688
1576129500.0,908.4000244140625,929.0,908.4000244140625,925.4500122070312
1576133100.0,923.0,934.0,922.5,927.75
1576136700.0,930.0,930.5,919.0,926.9500122070312
1576140300.0,924.25,928.0,920.0,922.7000122070312
1576143900.0,922.7000122070312,944.7999877929688,920.0,930.7999877929688
1576208700.0,936.0999755859375,952.25,934.0,941.0
1576212300.0,945.8499755859375,946.0,938.0999755859375,940.4500122070312
1576215900.0,942.5,943.7999877929688,931.0999755859375,935.6500244140625
1576219500.0,935.5999755859375,936.5,931.0999755859375,933.0
1576223100.0,933.0499877929688,935.9500122070312,923.0499877929688,924.0
1576226700.0,929.0,930.1500244140625,915.25,919.7000122070312
1576230300.0,919.2000122070312,921.9000244140625,915.2000122070312,917.7000122070312
1576467900.0,923.75,926.8499755859375,918.9500122070312,922.5999755859375
1576471500.0,920.0999755859375,924.9000244140625,916.0,917.9500122070312
1576475100.0,916.4000244140625,924.75,915.0999755859375,920.8499755859375
1576478700.0,922.0,924.75,914.2999877929688,921.9000244140625
1576482300.0,920.9000244140625,923.9500122070312,920.0,922.2999877929688
1576485900.0,922.5499877929688,925.0,919.8499755859375,924.0999755859375
1576489500.0,924.5,945.0,923.5,931.5
1576554300.0,937.0,949.0,932.0999755859375,933.1500244140625
1576557900.0,934.0,935.0,924.5999755859375,927.3499755859375
1576561500.0,928.9000244140625,930.3499755859375,924.5999755859375,926.0499877929688
1576565100.0,926.5,928.75,925.0999755859375,928.4000244140625
1576568700.0,926.5499877929688,929.0,921.2000122070312,922.5499877929688
1576572300.0,924.5999755859375,925.9500122070312,920.0,923.9500122070312
1576575900.0,923.5999755859375,926.0,918.2000122070312,922.4500122070312
1576640700.0,925.9500122070312,926.9500122070312,916.0999755859375,918.0
1576644300.0,918.7999877929688,920.8499755859375,916.0,919.0999755859375
1576647900.0,918.6500244140625,919.9000244140625,912.9500122070312,914.75
1576651500.0,914.9500122070312,919.5,913.7000122070312,919.25
1576655100.0,919.4000244140625,922.0,917.75,921.0
1576658700.0,920.4500122070312,934.9000244140625,918.0,922.9500122070312
1576662300.0,922.5,931.9500122070312,919.9500122070312,924.3499755859375
1576727100.0,920.7000122070312,922.9500122070312,917.0999755859375,919.6500244140625
1576730700.0,919.0,922.0,914.0,920.0
1576734300.0,919.8499755859375,922.0,917.0,919.7999877929688
1576737900.0,919.7999877929688,921.0,917.5999755859375,918.0499877929688
1576741500.0,918.9000244140625,919.9500122070312,915.0,918.6500244140625
1576745100.0,918.6500244140625,933.8499755859375,915.0,932.0
1576748700.0,932.0,940.0,925.4000244140625,934.5499877929688
1576813500.0,940.1500244140625,943.7000122070312,931.1500244140625,935.5999755859375
1576817100.0,936.7000122070312,938.0,931.1500244140625,936.1500244140625
1576820700.0,934.5499877929688,949.7999877929688,934.5,945.1500244140625
1576824300.0,945.2999877929688,949.5,934.2000122070312,937.0
1576827900.0,940.6500244140625,943.6500244140625,934.2000122070312,937.4000244140625
1576831500.0,937.6500244140625,950.0,936.0,947.0
1576835100.0,947.0,953.7000122070312,941.3499755859375,948.6500244140625
1577072700.0,945.7000122070312,948.0,937.5,943.0999755859375
1577076300.0,939.0,946.2999877929688,937.5999755859375,938.0499877929688
1577079900.0,939.5499877929688,939.7999877929688,936.0999755859375,937.1500244140625
1577083500.0,938.2000122070312,939.5499877929688,935.0,936.9000244140625
1577087100.0,936.75,940.4500122070312,934.0,938.5999755859375
1577090700.0,939.2999877929688,949.25,933.7000122070312,944.0
1577094300.0,944.0,950.4000244140625,941.9000244140625,946.2999877929688
1577159100.0,945.0,952.0,939.0,940.0999755859375
1577162700.0,942.0,942.0,935.4000244140625,936.4500122070312
1577166300.0,939.1500244140625,941.0,935.4000244140625,938.0
1577169900.0,940.5,940.7000122070312,937.0999755859375,939.0
1577173500.0,940.0,940.0,935.5,938.0999755859375
1577177100.0,936.0,941.1500244140625,935.5499877929688,940.0
1577180700.0,940.0999755859375,941.0,935.0999755859375,939.5999755859375
1577331900.0,940.5,944.0,936.0,937.7000122070312
1577335500.0,937.7000122070312,945.0,936.5499877929688,942.0
1577339100.0,942.6500244140625,945.0,940.5,942.2000122070312
1577342700.0,942.0,946.0,941.75,945.1500244140625
1577346300.0,943.5999755859375,950.0,941.75,948.1500244140625
1577349900.0,946.8499755859375,949.75,941.0,947.5499877929688
1577353500.0,947.5,953.75,944.4000244140625,952.2000122070312
1577418300.0,949.7000122070312,960.2000122070312,945.5499877929688,955.0
1577421900.0,958.0999755859375,958.0999755859375,950.0,952.9500122070312
1577425500.0,952.9500122070312,958.0,950.0,955.8499755859375
1577429100.0,954.1500244140625,958.0,953.9000244140625,955.9500122070312
1577432700.0,955.9500122070312,958.4500122070312,952.8499755859375,956.7999877929688
1577436300.0,956.0,958.2999877929688,955.0,956.25
1577439900.0,955.0,960.0,955.0,957.5999755859375
1577677500.0,962.4500122070312,967.5999755859375,946.0,948.7999877929688
1577681100.0,950.3499755859375,951.5499877929688,942.5,942.75
1577684700.0,945.4500122070312,946.0,941.0999755859375,942.7000122070312
1577688300.0,942.4500122070312,944.0,940.0,941.5
1577691900.0,940.5499877929688,941.5,936.0,936.0
1577695500.0,938.0,958.0,932.4500122070312,956.5999755859375
1577699100.0,956.5999755859375,979.0,954.1500244140625,973.0
1577763900.0,961.3499755859375,987.2000122070312,960.0499877929688,976.9500122070312
1577767500.0,982.0,982.4000244140625,972.0,973.4500122070312
1577771100.0,975.0,975.0,968.7000122070312,968.7999877929688
1577774700.0,972.4000244140625,993.25,965.2999877929688,987.5499877929688
1577778300.0,972.0,993.25,972.0,984.5499877929688
1577781900.0,984.5499877929688,989.25,978.0,986.4500122070312
1577785500.0,986.5,995.0,978.0,988.2999877929688
1577850300.0,992.0,999.0,980.0,982.3499755859375
1577853900.0,988.7000122070312,988.7000122070312,980.0,983.25
1577857500.0,983.4500122070312,989.9500122070312,981.0,987.0
1577861100.0,986.4000244140625,1004.0,985.5499877929688,996.25
1577864700.0,992.4000244140625,1004.0,991.0,996.0999755859375
1577868300.0,997.0,998.4000244140625,990.0,992.6500244140625
1577871900.0,993.0,997.0,980.25,990.2000122070312
1577936700.0,988.0,988.0,978.3499755859375,982.5999755859375
1577940300.0,983.5,986.0,980.6500244140625,982.1500244140625
1577943900.0,982.7000122070312,987.2999877929688,981.0,985.4000244140625
1577947500.0,985.9000244140625,986.5,982.0,982.5499877929688
1577951100.0,982.8499755859375,984.5499877929688,982.0,984.25
1577954700.0,983.0499877929688,984.5499877929688,961.0,965.7999877929688
1577958300.0,966.0,983.6500244140625,956.25,968.4500122070312
1578023100.0,964.0,979.0,960.0499877929688,973.7999877929688
1578026700.0,975.7999877929688,976.25,967.0,970.0
1578030300.0,971.8499755859375,971.8499755859375,959.5,963.5
1578033900.0,964.0999755859375,966.0,959.5,963.7999877929688
1578037500.0,965.5,966.0,959.3499755859375,962.4000244140625
1578041100.0,961.3499755859375,965.0,956.0,963.9000244140625
1578044700.0,963.9000244140625,969.0,959.75,965.0499877929688
1578282300.0,958.0499877929688,964.0,935.6500244140625,937.0
1578285900.0,943.0,944.9000244140625,932.7000122070312,941.1500244140625
1578289500.0,941.5499877929688,942.0999755859375,933.0,934.2999877929688
1578293100.0,936.8499755859375,937.0,930.0,932.1500244140625
1578296700.0,931.5999755859375,934.1500244140625,928.0,928.0
1578300300.0,931.9000244140625,931.9000244140625,922.5,926.1500244140625
1578303900.0,926.1500244140625,931.0999755859375,920.0,925.4500122070312
1578368700.0,932.5,953.9500122070312,932.5,945.9000244140625
1578372300.0,948.0,950.0,943.25,945.2999877929688
1578375900.0,947.2000122070312,947.2000122070312,943.7999877929688,945.0
1578379500.0,945.0,947.5499877929688,944.0,944.7000122070312
1578383100.0,945.4000244140625,952.0499877929688,938.9000244140625,949.4500122070312
1578386700.0,949.3499755859375,973.0,947.9500122070312,969.0999755859375
1578390300.0,969.75,976.75,961.6500244140625,970.7000122070312
1578455100.0,956.9500122070312,963.0,943.5499877929688,955.2000122070312
1578458700.0,955.0499877929688,958.6500244140625,947.5,948.5
1578462300.0,950.3499755859375,951.0,945.5499877929688,950.3499755859375
1578465900.0,948.5,955.75,947.5499877929688,953.4000244140625
1578469500.0,953.25,955.75,947.75,950.9500122070312
1578473100.0,949.2000122070312,957.1500244140625,949.2000122070312,952.8499755859375
1578476700.0,952.5999755859375,955.2999877929688,949.0,952.1500244140625
1578541500.0,965.0,975.5,960.0,970.5999755859375
1578545100.0,970.0,974.9000244140625,964.1500244140625,964.1500244140625
1578548700.0,968.0499877929688,973.0,963.0,964.0
1578552300.0,966.0,966.9500122070312,962.0,964.0499877929688
1578555900.0,963.8499755859375,965.0,960.7999877929688,961.0
1578559500.0,962.0,966.0,961.0,962.9500122070312
1578563100.0,963.9000244140625,965.0,957.75,959.6500244140625
1578627900.0,976.9500122070312,996.0,965.1500244140625,982.25
1578631500.0,984.4500122070312,989.9500122070312,982.0,985.5
1578635100.0,984.0499877929688,987.5499877929688,983.7000122070312,983.7000122070312
1578638700.0,985.4000244140625,987.5,982.0499877929688,982.5
1578642300.0,982.0499877929688,984.0499877929688,977.5,980.0
1578645900.0,981.3499755859375,981.3499755859375,971.5999755859375,975.5999755859375
1578649500.0,975.3499755859375,977.7000122070312,969.0,972.2000122070312
